,revenue_yoy,profit_yoy,roe_delta,vol_20,vol_60,beta_60,idio_vol_60,turnover_20,amihud_20,event_sentiment_20,mom_20,mom_60_skip5,mom_120,rev_5,rev_20,turnover_chg_20,amount_mom_20,mf_5,mf_20,large_order_mf_20,roe,roa,gross_margin,gross_margin_stability,debt_ratio,asset_turnover,size,bp,ep,sp,cfp
revenue_yoy,1.0,0.39632233434414993,-0.01700330890325177,-0.045781528786016656,-0.08563616077118547,-0.041862555133700165,-0.0876237978720602,0.06882275431017475,0.060755279642394903,0.08299917666966264,0.06545236590424464,0.04685305399777941,0.08091179781516905,-0.025011341633973914,-0.06545236590424464,-0.0259543399081773,0.047210143341406524,0.016309406576425052,0.05925083338128528,0.05911939872781447,0.6207702159338354,0.5075295377134199,0.41186235963846085,-0.16086796938492495,0.3407336804311771,0.4932838071002678,0.03609913575564108,0.32941991373244806,0.3260836231680492,0.28038978931202146,0.30052758644807853
profit_yoy,0.39632233434414993,1.0,-0.023019692256732532,-0.014660409471670029,-0.08395618518393053,-0.03244503732911295,-0.08294405541073714,0.0591886720141561,0.11437425959138989,0.12090762158061784,0.0558271721067741,0.1785135501930385,0.25729050406770304,-0.029407605627898424,-0.0558271721067741,-0.019536591609216863,0.0740112860360232,-0.01955372399601354,-0.034448158004347244,-0.024243664920927246,0.5752615340977982,0.5428739710816851,0.537706567642742,-0.187699875132591,0.3540791105555781,0.5269632265907888,-0.04178742743376993,0.32386298880662523,0.32009514401557976,0.28591873688760644,0.30516552826979676
roe_delta,-0.01700330890325177,-0.023019692256732532,1.0,-0.055937629453258156,-0.10537046818407367,-0.07764407013119098,-0.08415965909769879,-0.05282294176280253,0.05800162001861255,0.012927833766288898,0.028113743589272256,0.04626614818577855,0.06232581149666625,-0.03514205286953961,-0.02811374358927224,0.004425821402711488,0.03801940149424075,-0.007400818776026474,-0.045300157684105585,-0.06286560304035106,0.24517210788745836,-0.10771474825133849,-0.21730589012206697,-0.02045831800044772,0.07428181798976537,0.040842597736539483,0.0012980395820245815,-0.050881321392651904,-0.0469155960141041,-0.042074817493434995,-0.05811621341248091
vol_20,-0.045781528786016656,-0.014660409471670029,-0.055937629453258156,1.0,0.5475577441847647,0.42190900167285017,0.3600031962751218,0.0503702115877852,0.2528760327130353,-0.08622810227776581,0.03243756933969636,0.025414599675830638,0.037098561955140545,-0.026871302318287504,-0.03243756933969636,-0.012015285713838393,0.05794866779199009,0.002566301402596901,0.00045656374133861013,-0.003210880111783922,-0.053371383128365604,-0.010170394721575077,-0.04664662643066261,0.103609462026322,-0.05889582418908498,-0.07721141485244823,0.0006657130726375826,-0.011824188155474884,-0.020680421642447825,-0.013710626823646085,-0.016692949804590424
vol_60,-0.08563616077118547,-0.08395618518393053,-0.10537046818407367,0.5475577441847647,1.0,0.7384362906967444,0.5770946909460651,-0.04848496141070438,0.07393801056193133,-0.02498093123518094,0.0498908483970244,0.04701874819312768,-0.044266247784297726,-0.005347076236326535,-0.04989084839702438,0.04788620782507432,0.030649799108923688,0.008789195167759969,0.0017228485717040126,0.00787845853739163,-0.1522536984522287,-0.0732396449450174,-0.10080998194502802,0.11741220608754853,-0.08438864848742315,-0.10811193015644976,0.011291807690641512,-0.024130987597288517,-0.0418076483838581,-0.03064535498154073,-0.07055481268160545
beta_60,-0.041862555133700165,-0.03244503732911295,-0.07764407013119098,0.42190900167285017,0.7384362906967444,1.0,-0.034251217976536685,-0.045086315550700085,0.09225264381875409,-0.005577025366668079,0.027865799763820615,-0.01148405017060301,-0.07290131301108481,0.004038320535718893,-0.02786579976382058,-0.0037192060723778217,0.03008303506229252,0.010099819914311671,-0.003593068237591362,-0.0005693365553452355,-0.1523065023552336,-0.04229520283026967,-0.06266807377584768,0.1621302120175726,-0.16562265179962754,-0.10983982454035325,0.0010978831910059116,-0.012688362478366038,-0.03546509690466646,-0.011925851599228455,-0.020682738300791086
idio_vol_60,-0.0876237978720602,-0.08294405541073714,-0.08415965909769879,0.3600031962751218,0.5770946909460651,-0.034251217976536685,1.0,-0.049641579131352385,0.030777456379195035,-0.055036701084755536,0.07094420285283934,0.08698116804830212,-0.004001724492829763,-0.0090304408236751,-0.07094420285283934,0.08838656409236517,0.007577409976606797,-0.008222103848016827,0.003718148553469301,0.016383689752664736,-0.06142888922588505,-0.07083655306276222,-0.08696426907107255,0.006541831468351401,0.04521726119969511,-0.07195384759649591,0.005196442260978981,-0.04779541924513031,-0.030387850026501215,-0.051477500500952976,-0.09295541902252492
turnover_20,0.06882275431017475,0.0591886720141561,-0.05282294176280253,0.0503702115877852,-0.04848496141070438,-0.045086315550700085,-0.049641579131352385,1.0,0.039150104711608895,0.02923302528840615,0.014960439153887829,0.01669318156565493,0.06481053709089546,-0.004611521119706447,-0.014960439153887829,-0.6653892176212223,0.031191704324192857,0.03134862016718378,0.03661958469030088,0.021770009034655553,0.11175644932954333,0.06533314011285424,0.08872489696007042,-0.09170866223573951,0.04926916008801477,0.07403749373449135,-0.006838632036420215,0.04105296984881659,0.06600501643147154,0.054370520365633224,0.051984417858993236
amihud_20,0.060755279642394903,0.11437425959138989,0.05800162001861255,0.2528760327130353,0.07393801056193133,0.09225264381875409,0.030777456379195035,0.039150104711608895,1.0,0.01724120165212444,-0.056266189972740015,0.04537940534492634,0.10526251349148764,0.0777893920124229,0.05626618997274003,-0.06482489325708575,0.28064190741355144,0.028144758740795976,0.03557914145799565,0.030188452126960075,0.09062193767481304,0.03389406752352097,0.038477389047530515,0.014389576439972672,-0.023228699544661665,0.04054077971841565,0.022542543536106744,0.02640285925028585,0.021800565261303483,0.022934883236052365,-0.34258498336114684
event_sentiment_20,0.08299917666966264,0.12090762158061784,0.012927833766288898,-0.08622810227776581,-0.02498093123518094,-0.005577025366668079,-0.055036701084755536,0.02923302528840615,0.01724120165212444,1.0,0.08806988043584199,0.06464222810155226,,-0.044235356313226296,-0.08806988043584196,0.010716212610680212,0.029529359158697935,0.0027399376877044906,0.01236114423230428,0.030015977390719432,0.13535222100612307,0.12304293238924399,0.13054111255432252,0.0043195103548376345,0.13768106020887808,0.14491575234172163,0.01643127831320595,0.12656284642491286,0.09634951562833376,0.07990499937800484,0.04738887607748518
