trade_date,mark_date,gross_return,cost,net_return,nav,turnover,buy_turnover,sell_turnover,cash,cash_weight,holding_count
2022-01-03,2022-01-03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1000000.0,1.0,0.0
2022-01-04,2022-01-04,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1000000.0,1.0,0.0
2022-01-05,2022-01-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1000000.0,1.0,0.0
2022-01-06,2022-01-06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1000000.0,1.0,0.0
2022-01-07,2022-01-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1000000.0,1.0,0.0
2022-01-10,2022-01-10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1000000.0,1.0,0.0
2022-01-11,2022-01-11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1000000.0,1.0,0.0
2022-01-12,2022-01-12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1000000.0,1.0,0.0
2022-01-13,2022-01-13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1000000.0,1.0,0.0
2022-01-14,2022-01-14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1000000.0,1.0,0.0
2022-01-17,2022-01-17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1000000.0,1.0,0.0
2022-01-18,2022-01-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1000000.0,1.0,0.0
2022-01-19,2022-01-19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1000000.0,1.0,0.0
2022-01-20,2022-01-20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1000000.0,1.0,0.0
2022-01-21,2022-01-21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1000000.0,1.0,0.0
2022-01-24,2022-01-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1000000.0,1.0,0.0
2022-01-25,2022-01-25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1000000.0,1.0,0.0
2022-01-26,2022-01-26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1000000.0,1.0,0.0
2022-01-27,2022-01-27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1000000.0,1.0,0.0
2022-01-28,2022-01-28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1000000.0,1.0,0.0
2022-01-31,2022-01-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1000000.0,1.0,0.0
2022-02-01,2022-02-01,-0.004298365554948114,0.0009856011193119939,-0.005283966674260121,0.9947160333257399,0.49280055965599684,0.9856011193119937,0.0,13413.279568694197,0.013484531383140727,10.0
2022-02-02,2022-02-02,0.013586746389522064,0.0,0.013586746389522064,1.008230987800128,0.0,0.0,0.0,13413.279568694197,0.01330377634787917,10.0
2022-02-03,2022-02-03,-0.005777718761682427,0.0,-0.005777718761682427,1.0024057127058057,0.0,0.0,0.0,13413.279568694197,0.013381088514038464,10.0
2022-02-04,2022-02-04,-0.004750933354196407,0.0,-0.004750933354196407,0.9976433499708747,0.0,0.0,0.0,13413.279568694197,0.013444964645016464,10.0
2022-02-07,2022-02-07,-0.0088457860386143,0.0,-0.0088457860386143,0.9888184103541859,0.0,0.0,0.0,13413.279568694197,0.013564957355405307,10.0
2022-02-08,2022-02-08,-0.014904146738496271,0.0,-0.014904146738496271,0.9740809156685405,0.0,0.0,0.0,13413.279568694197,0.013770190292136324,10.0
2022-02-09,2022-02-09,0.012366848665573027,0.0,0.012366848665573027,0.986127226940636,0.0,0.0,0.0,13413.279568694197,0.013601976704676935,10.0
2022-02-10,2022-02-10,0.011004226695281227,0.0,0.011004226695281227,0.9969787944962798,0.0,0.0,0.0,13413.279568694197,0.013453926645923509,10.0
2022-02-11,2022-02-11,0.018675710229709486,0.0,0.018675710229709486,1.0155980815674572,0.0,0.0,0.0,13413.279568694197,0.013207271471005895,10.0
2022-02-14,2022-02-14,-0.010922241353193196,0.0,-0.010922241353193196,1.0045054742027375,0.0,0.0,0.0,13413.279568694197,0.01335311744253075,10.0
2022-02-15,2022-02-15,0.003511575503532649,0.0,0.003511575503532649,1.0080328710191124,0.0,0.0,0.0,13413.279568694197,0.013306391045694263,10.0
2022-02-16,2022-02-16,-0.029300146447149733,0.0,-0.029300146447149733,0.9784973602747116,0.0,0.0,0.0,13413.279568694197,0.013708038583699848,10.0
2022-02-17,2022-02-17,0.010017760105357043,0.0,0.010017760105357043,0.9882997120936688,0.0,0.0,0.0,13413.279568694197,0.013572076774441999,10.0
2022-02-18,2022-02-18,0.022517949786884595,0.0,0.022517949786884595,1.0105541953849866,0.0,0.0,0.0,13413.279568694197,0.013273191710004427,10.0
2022-02-21,2022-02-21,-0.0049332112862399136,0.0,-0.0049332112862399136,1.0055689180229563,0.0,0.0,0.0,13413.279568694197,0.013338995794605481,10.0
2022-02-22,2022-02-22,-0.0033091191931727826,0.0,-0.0033091191931727826,1.0022413706162685,0.0,0.0,0.0,13413.279568694197,0.013383282672163595,10.0
2022-02-23,2022-02-23,-0.0001414303163330688,0.0,-0.0001414303163330688,1.0020996233021802,0.0,0.0,0.0,13413.279568694197,0.013385175741802932,10.0
2022-02-24,2022-02-24,0.014105077225758711,0.0,0.014105077225758711,1.016234315876761,0.0,0.0,0.0,13413.279568694197,0.01319900278817275,10.0
2022-02-25,2022-02-25,0.007836964799087909,0.0,0.007836964799087909,1.0241985084379126,0.0,0.0,0.0,13413.279568694197,0.013096367020834533,10.0
2022-02-28,2022-02-28,0.016494450546985284,0.0,0.016494450546985284,1.041092100085638,0.0,0.0,0.0,13413.279568694197,0.012883854913115613,10.0
2022-03-01,2022-03-01,0.0036085024666718812,0.0012117247569093897,0.002396777709762432,1.0435873664249329,0.48628021064005855,0.4919154922759592,0.48064492900415795,429.27210309554357,0.0004113427556775831,18.0
2022-03-02,2022-03-02,-0.0178795595540705,0.0,-0.0178795595540705,1.024928483957063,0.0,0.0,0.0,429.27210309554357,0.00041883127439116717,18.0
2022-03-03,2022-03-03,-0.04017314288191354,0.0,-0.04017314288191354,0.9837538855273128,0.0,0.0,0.0,429.27210309554357,0.00043636127837547975,18.0
2022-03-04,2022-03-04,-0.009215014739173633,0.0,-0.009215014739173633,0.9746885789724592,0.0,0.0,0.0,429.27210309554357,0.0004404197528897823,18.0
2022-03-07,2022-03-07,-0.026031860730668432,0.0,-0.026031860730668432,0.9493156216288751,0.0,0.0,0.0,429.27210309554357,0.0004521911293938055,18.0
